iter	Passed	Remaining
695	763	333
696	764	332
697	765	331
698	766	329
699	767	328
700	767	327
701	768	326
702	769	324
703	769	323
704	770	322
705	771	321
706	771	319
707	772	318
708	773	317
709	774	316
710	774	314
711	775	313
712	776	312
713	776	311
714	777	309
715	778	308
716	779	307
717	779	306
718	780	305
719	781	303
720	782	302
721	782	301
722	783	300
723	784	299
724	785	297
725	785	296
726	786	295
727	787	294
728	788	292
729	788	291
730	789	290
731	790	289
732	791	288
733	791	286
734	792	285
735	793	284
736	794	283
737	794	282
738	795	280
739	796	279
740	796	278
741	797	277
742	798	276
743	799	274
744	799	273
745	800	272
746	801	271
747	802	270
748	802	269
749	803	267
750	804	266
751	805	265
752	805	264
753	806	263
754	807	261
755	808	260
756	808	259
757	809	258
758	810	257
759	811	256
760	811	254
761	812	253
762	813	252
763	814	251
764	814	250
765	815	249
766	816	247
767	816	246
768	817	245
769	818	244
770	818	243
771	819	242
772	820	240
773	820	239
774	821	238
775	822	237
776	823	236
777	823	235
778	824	233
779	825	232
780	826	231
781	826	230
782	827	229
783	828	228
784	829	227
785	829	225
786	830	224
787	831	223
788	831	222
789	832	221
790	833	220
791	834	219
792	834	217
793	835	216
794	836	215
795	836	214
796	837	213
797	838	212
798	839	211
799	839	209
800	840	208
801	841	207
802	841	206
803	842	205
804	843	204
805	844	203
806	845	202
807	845	200
808	846	199
809	847	198
810	847	197
811	848	196
812	849	195
813	850	194
814	850	193
815	851	192
816	852	190
817	852	189
818	853	188
819	854	187
820	855	186
821	855	185
822	856	184
823	857	183
824	858	182
825	858	180
826	859	179
827	860	178
828	860	177
829	861	176
830	862	175
831	863	174
832	864	173
833	864	172
834	865	171
835	866	169
836	866	168
837	867	167
838	868	166
839	869	165
840	869	164
841	870	163
842	871	162
843	872	161
844	872	160
845	873	159
846	874	157
847	874	156
848	875	155
849	876	154
850	877	153
851	877	152
852	878	151
853	879	150
854	880	149
855	880	148
856	881	147
857	882	146
858	882	144
859	883	143
860	884	142
861	885	141
862	885	140
863	886	139
864	887	138
865	887	137
866	888	136
867	889	135
868	890	134
869	890	133
870	891	132
871	892	131
872	893	129
873	893	128
874	894	127
875	895	126
876	896	125
877	896	124
878	897	123
879	898	122
880	898	121
881	899	120
882	900	119
883	901	118
884	901	117
885	902	116
886	903	115
887	904	114
888	904	112
889	905	111
890	906	110
891	907	109
892	907	108
893	908	107
894	909	106
895	909	105
896	910	104
897	911	103
898	912	102
899	912	101
900	913	100
901	914	99
902	915	98
903	915	97
904	916	96
905	917	95
906	917	94
907	918	93
908	919	92
909	920	91
910	920	89
911	921	88
912	922	87
913	923	86
914	923	85
915	924	84
916	925	83
917	926	82
918	926	81
919	927	80
920	928	79
921	928	78
922	929	77
923	930	76
924	931	75
925	931	74
926	932	73
927	933	72
928	934	71
929	934	70
930	935	69
931	936	68
932	937	67
933	937	66
934	938	65
935	939	64
936	939	63
937	940	62
938	941	61
939	942	60
940	942	59
941	943	58
942	944	57
943	945	56
944	945	55
945	946	54
946	947	53
947	948	52
948	948	50
949	949	49
950	950	48
951	951	47
952	951	46
953	952	45
954	953	44
955	953	43
956	954	42
957	955	41
958	956	40
959	956	39
960	957	38
961	958	37
962	959	36
963	959	35
964	960	34
965	961	33
966	962	32
967	962	31
968	963	30
969	964	29
970	965	28
971	965	27
972	966	26
973	967	25
974	968	24
975	968	23
976	969	22
977	970	21
978	970	20
979	971	19
980	972	18
981	973	17
982	973	16
983	974	15
984	975	14
985	976	13
986	976	12
987	977	11
988	978	10
989	978	9
990	979	8
991	980	7
992	981	6
993	981	5
994	982	4
995	983	3
996	983	2
997	984	1
998	985	0
999	986	0
